State Name,State Code,Incumbent,Dem Candidate,Rep Candidate,Combined,Cook,Inside Elections,Sabato,Daily Kos,Politico,RCP,270towin,Niskanen
Kentucky,KY,Mitch McConnell,Amy McGrath,Mitch McConnell,likely_r,likely_r,safe_r,likely_r,safe_r,likely_r,likely_r,likely_r,likely_r
Louisiana,LA,John Kennedy,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Louisiana,LA,Bill Cassidy,Adrian Perkins,Bill Cassidy,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
Maine,ME,Angus King,,,independent,independent,independent,independent,independent,independent,independent,independent,independent
Maine,ME,Susan Collins,Sara Gideon,Susan Collins,tossup,tossup,tossup,tossup,tossup,tossup,tossup,leans_d,likely_d
Maryland,MD,Ben Cardin,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Maryland,MD,Chris Van Hollen,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Massachusetts,MA,Elizabeth Warren,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Massachusetts,MA,Ed Markey,contested,,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d
Michigan,MI,Debbie Stabenow,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Michigan,MI,Gary Peters,Gary Peters,John James,leans_d,leans_d,leans_d,leans_d,leans_d,leans_d,tossup,likely_d,safe_d
Minnesota,MN,Amy Klobuchar,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Minnesota,MN,Tina Smith,Tina Smith,Jason Lewis,likely_d,safe_d,safe_d,likely_d,likely_d,likely_d,leans_d,likely_d,safe_d
Mississippi,MS,Roger Wicker,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Mississippi,MS,Cindy Hyde-Smith,Mike Espy,Cindy Hyde-Smith,likely_r,safe_r,safe_r,safe_r,safe_r,likely_r,likely_r,safe_r,safe_r
Missouri,MO,Roy Blunt,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Missouri,MO,Josh Hawley,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Montana,MT,Jon Tester,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Montana,MT,Steve Daines,Steve Bullock,Steve Daines,tossup,tossup,tossup,leans_r,leans_r,tossup,tossup,tossup,tossup
Nebraska,NE,Deb Fischer,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Nebraska,NE,Ben Sasse,Chris Janicek,Ben Sasse,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
Nevada,NV,Catherine Cortez Masto,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Nevada,NV,Jacky Rosen,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
New Hampshire,NH,Maggie Hassan,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
New Hampshire,NH,Jeanne Shaheen,Jeanne Shaheen,contested,likely_d,safe_d,safe_d,likely_d,likely_d,likely_d,leans_d,safe_d,safe_d
New Jersey,NJ,Bob Menendez,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
New Jersey,NJ,Cory Booker,Cory Booker,Rik Mehta,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,likely_d,safe_d,safe_d
New Mexico,NM,Martin Heinrich,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
New Mexico,NM,Tom Udall,Ben Ray Luján,Mark Ronchetti,likely_d,safe_d,safe_d,likely_d,safe_d,likely_d,leans_d,safe_d,safe_d
New York,NY,Chuck Schumer,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
New York,NY,Kirsten Gillibrand,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
North Carolina,NC,Richard Burr,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
North Carolina,NC,Thom Tillis,Cal Cunningham,Thom Tillis,tossup,tossup,tossup,tossup,tossup,tossup,tossup,leans_d,leans_d
North Dakota,ND,John Hoeven,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
North Dakota,ND,Kevin Cramer,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Ohio,OH,Sherrod Brown,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Ohio,OH,Rob Portman,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Oklahoma,OK,James Lankford,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Oklahoma,OK,James Inhofe,Abby Broyles,James Inhofe,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
Oregon,OR,Ron Wyden,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Oregon,OR,Jeff Merkley,Jeff Merkley,Jo Rae Perkins,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,likely_d,safe_d,safe_d
Pennsylvania,PA,Bob Casey Jr,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Pennsylvania,PA,Pat Toomey,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Rhode Island,RI,Jack Reed,Jack Reed,Allen Waters,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d,safe_d
Rhode Island,RI,Sheldon Whitehouse,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
South Carolina,SC,Tim Scott,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
South Carolina,SC,Lindsay Graham,Jaime Harrison,Lindsay Graham,tossup,leans_r,likely_r,likely_r,likely_r,likely_r,tossup,tossup,leans_r
South Dakota,SD,John Thune,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
South Dakota,SD,Mike Rounds,Dan Ahlers,Mike Rounds,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
Tennessee,TN,Marsha Blackburn,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Tennessee,TN,Lamar Alexander,Marquita Bradshaw,Bill Hagerty,likely_r,safe_r,safe_r,safe_r,safe_r,likely_r,likely_r,safe_r,safe_r
Texas,TX,Ted Cruz,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Texas,TX,John Cornyn,MJ Hegar,John Cornyn,leans_r,likely_r,leans_r,likely_r,likely_r,leans_r,leans_r,leans_r,leans_r
Utah,UT,Mike Lee,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Utah,UT,Mitt Romney,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Vermont,VT,Patrick Leahy,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Vermont,VT,Bernie Sanders,,,independent,independent,independent,independent,independent,independent,independent,independent,independent
Virginia,VA,Tim Kaine,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Virginia,VA,Mark Warner,Mark Warner,Daniel Gade,likely_d,safe_d,safe_d,safe_d,safe_d,likely_d,likely_d,safe_d,safe_d
Washington,WA,Patty Murray,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Washington,WA,Maria Cantwell,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
West Virginia,WV,Joe Manchin,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
West Virginia,WV,Shelley Moore Capito,Shelley Moore Capito,Paula Jean Swearengin,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
Wisconsin,WI,Ron Johnson,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Wisconsin,WI,Tammy Baldwin,,,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d,no_election_d
Wyoming,WY,John Barasso,,,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r,no_election_r
Wyoming,WY,Mike Enzi,Merav Ben-David,Cynthia Lummis,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r,safe_r
